Timestamp,RequestID,URL,Latency(ms),Status,HTTPCode,CPU(%),RAM(MB),AverageResponse(ms)
2025-08-20 20:24:40,1,https://saastech.com/,643,✅,200,15.43,6978.60,643.00
2025-08-20 20:24:41,2,https://saastech.com/index.html,186,✅,200,8.01,7089.25,414.50
2025-08-20 20:24:42,3,https://saastech.com/,195,✅,200,7.87,7094.89,341.33
2025-08-20 20:24:43,4,https://saastech.com/index.html,145,✅,200,5.69,7117.38,292.25
2025-08-20 20:24:44,5,https://saastech.com/,156,✅,200,10.16,7118.11,265.00
